iter	Passed	Remaining
0	31	6459
1	67	6806
2	102	6809
3	136	6811
4	169	6699
5	217	7134
6	265	7444
7	310	7561
8	339	7320
9	381	7357
10	434	7583
11	469	7467
12	502	7349
13	550	7437
14	602	7551
15	663	7749
16	712	7791
17	757	7790
18	794	7690
19	829	7586
20	862	7474
21	893	7351
22	942	7375
23	990	7388
24	1032	7354
25	1075	7318
26	1117	7286
27	1163	7270
28	1214	7288
29	1258	7256
30	1298	7203
31	1383	7394
32	1426	7348
33	1485	7385
34	1530	7348
35	1570	7284
36	1601	7187
37	1609	6986
38	1639	6894
39	1671	6813
40	1728	6829
41	1773	6797
42	1818	6766
43	1871	6762
44	1924	6756
45	1962	6698
46	1993	6616
47	2014	6504
48	2044	6425
49	2083	6376
50	2136	6368
51	2181	6334
52	2205	6240
53	2221	6128
54	2264	6094
55	2305	6051
56	2337	5987
57	2372	5931
58	2406	5873
59	2441	5818
60	2493	5804
61	2545	5790
62	2591	5758
63	2650	5757
64	2698	5728
65	2714	5634
66	2747	5577
67	2782	5524
68	2817	5470
69	2850	5416
70	2906	5403
71	2915	5304
72	2961	5274
73	3005	5239
74	3047	5201
75	3093	5169
76	3139	5137
77	3176	5089
78	3211	5040
79	3261	5015
80	3316	4994
81	3373	4978
82	3422	4948
83	3472	4919
84	3505	4866
85	3543	4821
86	3583	4777
87	3617	4727
88	3661	4689
89	3683	4624
90	3734	4595
91	3782	4563
92	3840	4543
93	3890	4511
94	3912	4447
95	3947	4400
96	3984	4353
97	4032	4320
98	4087	4293
99	4136	4260
100	4156	4197
101	4194	4153
102	4202	4080
103	4247	4043
104	4289	4003
105	4307	3941
106	4337	3891
107	4370	3844
108	4408	3801
109	4446	3759
110	4492	3723
111	4538	3687
112	4585	3652
113	4630	3615
114	4693	3591
115	4733	3550
116	4768	3504
117	4803	3460
118	4859	3430
119	4904	3392
120	4960	3361
121	5007	3324
122	5052	3286
123	5086	3240
124	5122	3196
125	5154	3150
126	5190	3106
127	5248	3075
128	5293	3036
129	5337	2997
130	5380	2956
131	5429	2920
132	5464	2875
133	5495	2829
134	5512	2776
135	5521	2720
136	5550	2674
137	5598	2637
138	5648	2600
139	5700	2565
140	5748	2527
141	5793	2488
142	5825	2444
143	5859	2400
144	5890	2356
145	5915	2309
146	5948	2265
147	5993	2227
148	6044	2190
149	6086	2150
150	6121	2108
151	6180	2073
152	6227	2035
153	6262	1992
154	6279	1944
155	6311	1901
156	6345	1859
157	6402	1823
158	6450	1785
159	6505	1748
160	6527	1702
161	6544	1656
162	6584	1615
163	6598	1569
164	6635	1528
165	6667	1486
166	6707	1445
167	6744	1405
168	6797	1367
169	6842	1328
170	6897	1290
171	6944	1251
172	6988	1211
173	7026	1171
174	7061	1129
175	7096	1088
176	7157	1051
177	7206	1012
178	7241	970
179	7281	930
180	7324	890
181	7332	846
182	7386	807
183	7422	766
184	7454	725
185	7487	684
186	7527	644
187	7584	605
188	7631	565
189	7693	526
190	7738	486
191	7779	445
192	7818	405
193	7852	364
194	7885	323
195	7930	283
196	7983	243
197	8029	202
198	8054	161
199	8066	120
200	8109	80
201	8155	40
202	8213	0
