iter	Passed	Remaining
0	427	127820
1	597	89078
2	749	74166
3	926	68546
4	1115	65804
5	1283	62885
6	1461	61170
7	1640	59888
8	1813	58642
9	2016	58473
10	2200	57809
11	2446	58727
12	2667	58879
13	2847	58174
14	2991	56845
15	3182	56496
16	3568	59405
17	3819	59841
18	4045	59830
19	4196	58753
20	4354	57851
21	4532	57277
22	4713	56762
23	4933	56737
24	5216	57383
25	5441	57345
26	5662	57249
27	5852	56850
28	6019	56254
29	6204	55838
30	6373	55308
31	6574	55059
32	6734	54488
33	6916	54112
34	7077	53589
35	7236	53071
36	7392	52548
37	7536	51962
38	7713	51617
39	7901	51361
40	8061	50925
41	8207	50419
42	8435	50416
43	8641	50276
44	8904	50460
45	9130	50416
46	9337	50263
47	9554	50158
48	9726	49824
49	9883	49417
50	9978	48720
51	10084	48096
52	10202	47548
53	10313	46981
54	10437	46493
55	10580	46101
56	10695	45596
57	10804	45082
58	10939	44685
59	11109	44439
60	11253	44092
61	11362	43615
62	11505	43283
63	11653	42972
64	11782	42598
65	11885	42140
66	12008	41762
67	12117	41343
68	12278	41106
69	12432	40848
70	12538	40440
71	12658	40086
72	12758	39672
73	12888	39363
74	13007	39023
75	13128	38693
76	13251	38378
77	13444	38265
78	13608	38069
79	13776	37884
80	13935	37677
81	14092	37465
82	14224	37190
83	14333	36857
84	14461	36578
85	14575	36269
86	14690	35966
87	14828	35723
88	14960	35467
89	15094	35219
90	15222	34961
91	15341	34684
92	15471	34435
93	15602	34193
94	15764	34017
95	15895	33778
96	16005	33496
97	16110	33207
98	16255	33002
99	16378	32757
100	16513	32536
101	16619	32260
102	16773	32080
103	16890	31833
104	17036	31639
105	17147	31383
106	17273	31156
107	17401	30935
108	17515	30693
109	17625	30444
110	17738	30203
111	17853	29969
112	17985	29764
113	18126	29575
114	18245	29351
115	18363	29127
116	18467	28884
117	18619	28717
118	18747	28514
119	18879	28319
120	19015	28130
121	19132	27913
122	19276	27738
123	19421	27566
124	19556	27379
125	19709	27218
126	19817	26996
127	19970	26834
128	20097	26641
129	20265	26501
130	20450	26382
131	20614	26237
132	20733	26034
133	20886	25873
134	21057	25736
135	21220	25589
136	21367	25422
137	21549	25297
138	21735	25176
139	21907	25037
140	22095	24915
141	22258	24766
142	22401	24594
143	22542	24421
144	22699	24265
145	22842	24094
146	22982	23920
147	23083	23707
148	23177	23488
149	23273	23273
150	23376	23067
151	23470	22852
152	23574	22650
153	23863	22624
154	24084	22530
155	24248	22383
156	24498	22314
157	24713	22211
158	24835	22023
159	24960	21840
160	25083	21656
161	25195	21462
162	25284	21251
163	25432	21090
164	25576	20926
165	25712	20756
166	25904	20630
167	26067	20481
168	26192	20302
169	26298	20110
170	26417	19929
171	26566	19770
172	26684	19589
173	26822	19422
174	26933	19238
175	27067	19070
176	27186	18892
177	27336	18736
178	27451	18556
179	27565	18377
180	27709	18217
181	27825	18040
182	27978	17888
183	28152	17748
184	28272	17575
185	28407	17411
186	28558	17256
187	28705	17101
188	28845	16940
189	28975	16775
190	29116	16616
191	29263	16460
192	29458	16331
193	29598	16172
194	29765	16027
195	29956	15895
196	30111	15743
197	30289	15603
198	30451	15455
199	30577	15288
200	30738	15140
201	30875	14979
202	31039	14831
203	31153	14660
204	31276	14493
205	31376	14317
206	31492	14148
207	31640	13994
208	31732	13816
209	31844	13647
210	31940	13472
211	32052	13304
212	32178	13143
213	32284	12974
214	32397	12808
215	32508	12642
216	32615	12475
217	32710	12303
218	32803	12132
219	32913	11968
220	33004	11797
221	33084	11624
222	33189	11460
223	33310	11301
224	33407	11135
225	33497	10968
226	33595	10803
227	33699	10641
228	33793	10477
229	33906	10319
230	34028	10164
231	34132	10004
232	34240	9846
233	34354	9689
234	34431	9523
235	34539	9366
236	34638	9207
237	34763	9056
238	34899	8907
239	35016	8754
240	35110	8595
241	35203	8437
242	35307	8282
243	35382	8120
244	35473	7963
245	35562	7806
246	35668	7653
247	35774	7501
248	35875	7348
249	35991	7198
250	36118	7051
251	36201	6895
252	36291	6741
253	36400	6592
254	36487	6438
255	36586	6288
256	36686	6138
257	36792	5989
258	36865	5835
259	36991	5691
260	37087	5541
261	37201	5395
262	37291	5246
263	37359	5094
264	37433	4944
265	37521	4796
266	37632	4651
267	37740	4506
268	37814	4357
269	37908	4212
270	38010	4067
271	38126	3924
272	38257	3783
273	38340	3638
274	38408	3491
275	38497	3347
276	38570	3202
277	38668	3060
278	38761	2917
279	38887	2777
280	38987	2636
281	39102	2495
282	39200	2354
283	39299	2214
284	39397	2073
285	39506	1933
286	39603	1793
287	39667	1652
288	39752	1513
289	39815	1372
290	39918	1234
291	40032	1096
292	40155	959
293	40251	821
294	40360	684
295	40473	546
296	40571	409
297	40684	273
298	40873	136
299	40966	0
