iter	Logloss
0	0.693107697
1	0.6928309898
2	0.6931062759
3	0.6927797207
4	0.6924851525
5	0.6930740195
6	0.692564636
7	0.6924636262
8	0.6925248229
9	0.6926977312
10	0.6921785222
11	0.6912656226
12	0.6908081148
13	0.6907295664
14	0.6905574024
15	0.6909340494
16	0.6905895184
17	0.6907703513
18	0.6907375322
19	0.6912504212
20	0.6908801203
21	0.690789047
22	0.6906193002
23	0.6904809636
24	0.690810388
25	0.6903604795
26	0.6906226022
27	0.690833055
28	0.6907809567
29	0.6905744505
30	0.6906827812
31	0.6903683511
32	0.6898177178
33	0.6898078549
34	0.6898351459
35	0.6898447578
36	0.6895948263
37	0.689953085
38	0.6899135525
39	0.6899194287
40	0.6901136156
41	0.6900674826
42	0.6901074554
43	0.690387408
44	0.6905680595
45	0.6908441386
46	0.6909576392
47	0.690749732
48	0.6907722054
49	0.6909095107
50	0.6908613499
51	0.6908644688
52	0.6909106193
53	0.6909842029
54	0.6912738212
55	0.6913487998
56	0.6910561034
57	0.6908305621
58	0.690837242
59	0.6910364189
60	0.6912875544
61	0.6912278556
62	0.6910574424
63	0.6908895075
64	0.6902694172
65	0.6901317972
66	0.6897410932
67	0.6897782392
68	0.690799397
69	0.6900430993
70	0.6900320258
71	0.6901341156
72	0.6900623746
73	0.6897823529
74	0.6895950867
75	0.6898097328
76	0.6899330763
77	0.6898082444
78	0.6896111327
79	0.690037618
80	0.6900404022
81	0.6903655241
82	0.6901754308
83	0.6901730434
84	0.6902243812
85	0.6899155947
86	0.6896059788
87	0.6895513872
88	0.6895515028
89	0.6893376192
90	0.6895777743
91	0.6895707887
92	0.6895018571
93	0.6895903829
94	0.6894314591
95	0.6895036118
96	0.6892545465
97	0.6888952707
98	0.6892065425
99	0.688980754
100	0.6891827547
101	0.6890587351
102	0.6892945793
103	0.6897464642
104	0.6896361259
105	0.68974836
106	0.6897484018
107	0.6894726917
108	0.6896241275
109	0.6892866519
110	0.6896471601
111	0.6894922277
112	0.6886254217
113	0.6894462687
114	0.6893302716
115	0.6894283434
116	0.6891630624
117	0.6892207494
118	0.689146761
119	0.6893640937
120	0.6892838704
121	0.6893226238
122	0.6892530859
123	0.6893849295
124	0.6895234521
125	0.6891952112
126	0.6892626433
127	0.6892637333
128	0.689097065
129	0.6890873294
130	0.6891437006
131	0.6892245107
132	0.6892987502
133	0.6891092405
134	0.6891952691
135	0.6894428996
136	0.6894602871
137	0.689455368
138	0.6895460766
139	0.6892052378
140	0.6889118732
141	0.6887969969
142	0.6887976347
143	0.6885835655
144	0.6885830717
145	0.6886753063
146	0.6885094848
147	0.6886246056
148	0.6887838017
149	0.6889366386
150	0.6889725578
151	0.688919303
152	0.6891962478
153	0.688818224
154	0.6891285124
155	0.6889764173
156	0.6888880929
157	0.6885721073
158	0.6883860643
159	0.6882162205
160	0.6880996805
161	0.6880232123
162	0.6874239633
163	0.6874041729
164	0.687326042
165	0.6873215027
166	0.6869725019
167	0.6868811552
168	0.6868140698
169	0.6867897804
170	0.6869473597
171	0.686771989
172	0.686039639
173	0.6858331596
174	0.6857666291
175	0.6858963385
176	0.6850280027
177	0.6847757369
178	0.684541785
179	0.6844972784
180	0.6843942869
181	0.684475245
182	0.6842249745
183	0.684232151
184	0.6844989275
185	0.684257469
186	0.6838756065
187	0.6842192144
188	0.6835913453
189	0.6833256894
190	0.6836305031
191	0.6832547576
192	0.6832422299
193	0.6833915912
194	0.6829207462
195	0.6828841854
196	0.6826186834
197	0.6820186709
198	0.6819940249
199	0.6821083605
200	0.6821353373
201	0.6820482176
202	0.682184243
203	0.6819649047
204	0.6823717926
205	0.6822012484
206	0.6822310038
207	0.6821167748
208	0.6826299256
209	0.6824576543
210	0.6826134248
211	0.6825555356
212	0.6832791798
213	0.6831891674
214	0.6832113387
215	0.6830828799
216	0.6827402844
217	0.6827886001
218	0.6829708306
219	0.6829996649
220	0.6830324705
221	0.6828793567
222	0.6834450079
223	0.6835974141
224	0.683805647
225	0.6838314084
226	0.6843727127
227	0.6843983103
228	0.6847704172
229	0.6846741622
230	0.6847204262
231	0.6839877903
232	0.6838258106
233	0.6839117555
234	0.6836959505
235	0.6828603281
236	0.6825209115
237	0.6825674919
238	0.6825969702
239	0.6822409266
240	0.6822834048
241	0.6823934593
242	0.6826010996
243	0.6831605953
244	0.6830344076
245	0.6829863535
246	0.6822575185
247	0.6822205431
248	0.6824007958
249	0.6823338662
250	0.6820502118
251	0.6821690314
252	0.6820692025
253	0.6822266507
254	0.6822257741
255	0.6824834234
256	0.6824277826
257	0.6820972261
258	0.682122536
259	0.6827483912
260	0.6825154888
261	0.6827301987
262	0.682534743
263	0.6827910496
264	0.6827904783
265	0.6831828925
266	0.6835244544
267	0.683466452
268	0.6833261258
269	0.6831650961
270	0.6832146746
271	0.6837626422
272	0.6833565942
273	0.6835893675
274	0.6836944733
275	0.6837046191
276	0.6838991109
277	0.6841764331
278	0.6841993552
279	0.6844105525
280	0.6847739226
281	0.6849264724
282	0.6849544268
283	0.6852052555
284	0.6845579102
285	0.6845581091
286	0.6844854503
287	0.6845217889
288	0.6842125067
289	0.6841766759
290	0.6842054082
291	0.684289541
292	0.6845718893
293	0.6847463812
294	0.6850517887
295	0.6853298322
296	0.6850654794
297	0.6849997432
298	0.6846091589
299	0.684764728
300	0.6848978597
301	0.6849002744
302	0.6853909536
303	0.6855571689
304	0.6857333296
305	0.6858173166
306	0.6858625559
307	0.6865133759
308	0.6865930225
309	0.6864564067
310	0.686683902
311	0.6869196394
312	0.6869608244
313	0.687115535
314	0.687369703
315	0.687752382
316	0.6878531524
317	0.6878538653
318	0.6879973586
319	0.688139252
320	0.6882852782
321	0.6888018649
322	0.6886053671
323	0.6881377623
324	0.687972328
325	0.6877168917
326	0.687713392
327	0.6880457513
328	0.6881199091
329	0.6888936762
330	0.6891602202
331	0.689004725
332	0.6888521022
333	0.6889289004
334	0.6884419579
335	0.6883211959
336	0.6883142537
337	0.6886288207
338	0.6888198418
339	0.6888723466
340	0.688725014
341	0.6888242679
342	0.6887438664
343	0.6885242639
344	0.6886972557
345	0.688352685
346	0.687863858
347	0.6879453964
348	0.6874513269
349	0.6875310129
350	0.6873407758
351	0.6872415359
352	0.6874378974
353	0.6874813911
354	0.687438364
355	0.6875278863
356	0.6876118593
357	0.6871669227
358	0.6871894179
359	0.6872291815
360	0.687213335
361	0.6871347515
362	0.6877850924
363	0.6877497497
364	0.6877980716
365	0.6877639385
366	0.6877192679
367	0.687870627
368	0.6878585865
369	0.6876174974
370	0.6873060869
371	0.6870653711
372	0.6868655812
373	0.6871411527
374	0.6871900312
375	0.6872834226
376	0.687554405
377	0.6870533523
378	0.6867260593
379	0.6867230819
380	0.6868394136
381	0.6864680513
382	0.6868308999
383	0.6867094291
384	0.6864936132
385	0.686233544
386	0.6865411882
387	0.6862582852
388	0.6863327118
389	0.6864568758
390	0.6863369537
391	0.6866937763
392	0.6867423632
393	0.6865300549
394	0.6862055205
395	0.6859611344
396	0.6859208637
397	0.6859395551
398	0.6855456167
399	0.6858606237
400	0.686155765
401	0.6862119765
402	0.6864585128
403	0.6867606489
404	0.6868340865
405	0.6868732675
406	0.6867968847
407	0.6868746421
408	0.6869364944
409	0.6876511597
410	0.6879005581
411	0.6878616601
412	0.6877781807
413	0.6875401408
414	0.6877506165
415	0.6876664707
416	0.6876967791
417	0.6880195015
418	0.6881720861
419	0.6878189226
420	0.6877657408
421	0.6874821563
422	0.6874443514
423	0.6876420895
424	0.6875199486
425	0.6875829717
426	0.6872400179
427	0.6874300339
428	0.6866052074
429	0.6863773622
430	0.6863556041
431	0.6862979129
432	0.686185233
433	0.6861731816
434	0.6860569649
435	0.6860551686
436	0.6860119927
437	0.6865847482
438	0.6863880133
439	0.6862623448
440	0.6862591185
441	0.686611161
442	0.6865216804
443	0.6865502178
444	0.6865314783
445	0.6862130507
446	0.686234048
447	0.6865768939
448	0.686705505
449	0.6868674097
450	0.6871456363
451	0.6873651609
452	0.6874315951
453	0.6875743788
454	0.6881448694
455	0.6883630224
456	0.6883109669
457	0.6883587461
458	0.6881862797
459	0.6882627851
460	0.6884054847
461	0.6881352711
462	0.6883917956
463	0.68827691
464	0.6883445719
465	0.6884789279
466	0.6885327162
467	0.6885591722
468	0.6884068846
469	0.6884890796
470	0.688536531
471	0.6887975643
472	0.688711492
473	0.6885986415
474	0.6891931141
475	0.6891980372
476	0.6888859265
477	0.6891104203
478	0.6886941129
479	0.6887899062
480	0.6886756294
481	0.6889351254
482	0.6891099564
483	0.6891900591
484	0.689270878
485	0.6891483506
486	0.6887913665
487	0.6883726646
488	0.6880305454
489	0.6879560568
490	0.6882811059
491	0.6877340557
492	0.6880100376
493	0.6879159134
494	0.687822528
495	0.6875508821
496	0.6877817819
497	0.687425637
498	0.6873214022
499	0.6872370797
500	0.6871384989
501	0.6872005173
502	0.6872360061
503	0.6873720535
504	0.6874223751
505	0.6875310004
506	0.6872182353
507	0.6868292849
508	0.6868600481
509	0.6870100584
510	0.686885742
511	0.6871757816
512	0.6870517273
513	0.6868655226
514	0.6867730291
515	0.6865368047
516	0.6866440939
517	0.6869530747
518	0.687131102
519	0.6867773555
520	0.6871243835
521	0.6867726343
522	0.6870150112
523	0.6869959348
524	0.6871244991
525	0.6866745515
526	0.6865631316
527	0.6867215704
528	0.686158848
529	0.6863563571
530	0.6862249152
531	0.6858834762
532	0.6865358273
533	0.6864646323
534	0.6864504737
535	0.6863402226
536	0.6868596203
537	0.6869747045
538	0.6865345948
539	0.6866613844
540	0.6867110538
541	0.686899513
542	0.6863820344
543	0.6866338373
544	0.6867155505
545	0.6869387189
546	0.6867717115
547	0.6870944478
548	0.687063143
549	0.6871106906
550	0.6873663916
551	0.6871602026
552	0.6872474321
553	0.6873264741
554	0.6875471362
555	0.687317299
556	0.6873019297
557	0.6878003124
558	0.6875476883
559	0.6875068332
560	0.6878250661
561	0.6875928565
562	0.6876856178
563	0.6876828299
564	0.6877403484
565	0.6871941335
566	0.6870413426
567	0.6867664851
568	0.6866320057
569	0.6870119519
570	0.6868883192
571	0.6868082135
572	0.6870454265
573	0.6870060025
574	0.6872278581
575	0.6873636402
576	0.6874669461
577	0.6873407567
578	0.6879218127
579	0.6875910494
580	0.6876949677
581	0.6870542093
582	0.6871505244
583	0.6873123122
584	0.6871777916
585	0.6874803536
586	0.6871370831
587	0.6872391158
588	0.6871940924
589	0.6874169312
590	0.687508746
591	0.6878380872
592	0.6875971089
593	0.6873919788
594	0.6875891682
595	0.6881030442
596	0.6881479927
597	0.6884399748
598	0.688533133
599	0.688436373
600	0.6884242861
601	0.6881336485
602	0.6880262809
603	0.6883037371
604	0.6881155129
605	0.6879055531
606	0.6879244622
607	0.6883029006
608	0.6882944726
609	0.6883863488
610	0.6886698365
611	0.6886440414
612	0.6889576673
613	0.6889385783
614	0.6890478076
615	0.6889866101
616	0.6891230708
617	0.6893840519
618	0.6894628678
619	0.6890272535
620	0.6888612768
621	0.6886200557
622	0.6883777731
623	0.688368992
624	0.6880965034
625	0.687992296
626	0.688049246
627	0.6878086819
628	0.6877013218
629	0.6876775343
630	0.6878841115
631	0.6876996575
632	0.6881467084
633	0.688151621
634	0.6878370376
635	0.6878537207
636	0.6876864928
637	0.6879937729
638	0.6878569288
639	0.6876129262
640	0.6875247466
641	0.6876049295
642	0.6876954661
643	0.6873909264
644	0.687699459
645	0.6878594795
646	0.6877227974
647	0.6878300739
648	0.6880933564
649	0.6882146754
