iter	Logloss
0	0.6783848366
1	0.6671833137
2	0.6571204757
3	0.6475981004
4	0.6395429183
5	0.6306674655
6	0.6221149021
7	0.6148337029
8	0.6090248612
9	0.6039822018
10	0.6046227252
11	0.6007630394
12	0.5957731587
13	0.592027957
14	0.5879768807
15	0.5851769728
16	0.5825846829
17	0.5804255408
18	0.5805821437
19	0.5795227014
20	0.5783585139
21	0.5784649703
22	0.5779917004
23	0.5692354916
24	0.56858941
25	0.5694472442
26	0.5694832293
27	0.5683290947
28	0.567290955
29	0.5668048812
30	0.566036371
31	0.5678660407
32	0.5676476905
33	0.566804685
34	0.569716183
35	0.5687938461
36	0.5694661937
37	0.5686968293
38	0.5677092968
39	0.5661855939
40	0.5659353612
41	0.5683867575
42	0.5678343939
43	0.5677135604
44	0.5680007083
45	0.5714918339
46	0.569206254
47	0.5688596131
48	0.5697094937
49	0.5708438151
50	0.5704865465
51	0.5712269967
52	0.5721618233
53	0.5726391042
54	0.5724817331
55	0.5734592343
56	0.5752010438
57	0.5766510276
58	0.5767512498
59	0.577721577
60	0.578957917
61	0.5786229617
62	0.5802607032
63	0.57963659
64	0.5783276097
65	0.579314542
66	0.579226341
67	0.580628358
68	0.578958949
69	0.5788040807
70	0.5786961048
71	0.5795533778
72	0.5801035044
73	0.5802420303
74	0.5808042174
75	0.580292531
76	0.5801056478
77	0.580044511
78	0.5796838719
79	0.5797603235
80	0.5805075603
81	0.5797934092
82	0.5799600457
83	0.5804101753
84	0.5808642798
85	0.5807998972
86	0.5810433094
87	0.5807172902
88	0.5799436583
89	0.5805674267
90	0.5812560763
91	0.5814402324
92	0.5806520069
93	0.5808310478
94	0.5806974617
95	0.5813774326
96	0.582773922
97	0.5821501455
98	0.5820135909
99	0.5825001859
100	0.5825784868
101	0.583273922
102	0.5833918866
103	0.5833328349
104	0.5823082577
105	0.5814136309
106	0.580767809
107	0.5816614838
108	0.5816155832
109	0.5828284183
110	0.5838560108
111	0.5834102557
112	0.5839706172
113	0.5843287842
114	0.5838541594
115	0.5846785877
116	0.5846797728
117	0.5846934239
118	0.5847798403
119	0.5856080327
120	0.5838361774
121	0.5835009777
122	0.5825791333
123	0.5826727012
124	0.5825082359
125	0.5800253519
126	0.5801501206
127	0.5813730326
128	0.5819529533
129	0.5820308709
130	0.5822307104
131	0.5820629252
132	0.5820160984
133	0.5818457353
134	0.581895812
135	0.5828307307
136	0.5830668426
137	0.5827896905
138	0.5822335267
139	0.5819802473
140	0.5817795568
141	0.5842217304
142	0.5838715403
143	0.5833157346
144	0.5835492289
145	0.5823548878
146	0.5827020707
147	0.5833148748
148	0.5800099042
149	0.5798224492
150	0.5847222699
151	0.5856158208
152	0.5855356112
153	0.5854308771
154	0.5846116198
155	0.5842309621
156	0.5825481011
157	0.5817248059
158	0.5815590099
159	0.580820247
160	0.5807010878
161	0.5802317893
162	0.5802313081
163	0.5800482938
164	0.5801088205
165	0.5802823563
166	0.5800432075
167	0.5788897181
168	0.5773835467
169	0.5772925019
170	0.5771391809
171	0.5763119674
172	0.5763853014
173	0.5764352071
174	0.5762493224
175	0.5764282193
176	0.5767796957
177	0.5776538012
178	0.5776734179
179	0.5785366705
180	0.5785252766
181	0.5779326653
182	0.5779363877
183	0.5789822162
184	0.5801353317
185	0.5812409104
186	0.5808805542
187	0.5807945918
188	0.5805033727
189	0.5806023777
190	0.5807989794
191	0.5805880657
192	0.5806652624
193	0.5802169852
194	0.5806084648
195	0.5806306299
196	0.5805760424
197	0.5797831481
198	0.5797618058
199	0.5794111758
200	0.5793895113
201	0.5795894808
202	0.5792111214
203	0.578625784
204	0.5799632353
205	0.5802631848
206	0.5802774287
207	0.579343234
208	0.5794733952
209	0.5795516146
210	0.5802700363
211	0.579501106
212	0.5795758655
213	0.579573398
214	0.5795654971
215	0.5794976015
216	0.5787380983
217	0.57871388
218	0.5789414731
219	0.5783611117
220	0.5783607264
221	0.5783185781
222	0.5784996478
223	0.578168726
224	0.5779939574
225	0.5769920952
226	0.577330427
227	0.5773219087
228	0.5774551492
229	0.5774482841
230	0.5774752001
231	0.577475668
232	0.5773149124
233	0.5772305883
234	0.5768592336
235	0.5775014159
236	0.578259627
237	0.5778003098
238	0.5777024276
239	0.5778058081
240	0.5777661042
241	0.5777602682
242	0.577748289
243	0.5777481808
244	0.5774131026
245	0.5777321264
246	0.577492347
247	0.5771456464
248	0.5767178657
249	0.5766054213
250	0.5752519649
251	0.5752520235
252	0.575360714
253	0.5749350049
254	0.5749043826
255	0.5753279149
256	0.5763265662
257	0.5763120448
258	0.5763628907
259	0.5764651251
260	0.5765785599
261	0.5763613052
262	0.5762743022
263	0.5762708156
264	0.5762708156
265	0.5765605938
266	0.5765755111
267	0.5776232786
268	0.5776233834
269	0.5776728518
270	0.577458181
271	0.5770197149
272	0.5764509923
273	0.5764499657
274	0.5764494916
275	0.5764524807
276	0.5764575993
277	0.5760947589
278	0.5802651631
279	0.5809111004
280	0.5809011218
281	0.5801709989
282	0.5794862611
283	0.5791896264
284	0.579239507
285	0.5793926369
286	0.5792625399
287	0.5792620192
288	0.5792586415
289	0.5792555087
290	0.5792694826
291	0.5788429371
292	0.5788421547
293	0.5789208231
294	0.5789928146
295	0.5788389689
296	0.5784578174
297	0.5784749632
298	0.5783892536
299	0.578432886
