iter	Logloss
0	0.6921698468
1	0.6909595115
2	0.6898147561
3	0.6885529234
4	0.6877827118
5	0.6868443464
6	0.6857303902
7	0.6848686383
8	0.6840386146
9	0.6828157699
10	0.6819973544
11	0.6811914795
12	0.6801405428
13	0.6792288201
14	0.678582911
15	0.6781612552
16	0.67770758
17	0.6769660327
18	0.6763188975
19	0.6757059036
20	0.6746099298
21	0.6739226226
22	0.6728496615
23	0.6726262388
24	0.6718246047
25	0.6715536027
26	0.6710016688
27	0.6702748687
28	0.6696700719
29	0.6688297491
30	0.6682139656
31	0.6678771309
32	0.6671243967
33	0.6664062913
34	0.6654505971
35	0.6649370231
36	0.6643107956
37	0.6634987734
38	0.6627324941
39	0.6621813152
40	0.6615818076
41	0.6611957216
42	0.6606684508
43	0.6597669393
44	0.6594866145
45	0.6591571294
46	0.6588147926
47	0.6581291051
48	0.6574501179
49	0.6568960628
50	0.6564015649
51	0.6550190834
52	0.6541534634
53	0.6533900573
54	0.6525434149
55	0.6518736125
56	0.651176947
57	0.6504408788
