iter	Logloss
0	0.6918830756
1	0.6906195167
2	0.6891638394
3	0.688472231
4	0.6872889881
5	0.6860329181
6	0.6849044104
7	0.683931068
8	0.6833067183
9	0.682177952
10	0.680644742
11	0.6796913212
12	0.6787427005
13	0.6779375245
14	0.6774821585
15	0.6764984778
16	0.6752942893
17	0.6745987972
18	0.6737897861
19	0.6729242333
20	0.6720033406
21	0.6713188713
22	0.670525024
23	0.6689712109
24	0.6683795221
25	0.6675694225
26	0.6663944641
27	0.6647209142
28	0.6638352463
29	0.6631660318
30	0.662482375
31	0.6619915381
32	0.6608762496
33	0.6600773835
34	0.6594432626
35	0.6589078145
36	0.6579920721
37	0.6579920719
38	0.6568786643
39	0.6565830744
40	0.6559174132
41	0.6544432811
42	0.6539214819
43	0.652967756
44	0.6519863133
45	0.6504551969
46	0.6498719852
47	0.6496807216
48	0.6492982554
49	0.6487707683
50	0.6479376524
51	0.6470028818
52	0.6469581482
53	0.6469094286
54	0.6463235371
55	0.6457519797
56	0.6450268921
57	0.6440840388
58	0.6436640249
59	0.6429122993
60	0.642343904
61	0.6415857549
62	0.6410440703
63	0.6399715284
64	0.6394454126
65	0.6393524094
66	0.6383717007
67	0.6371046714
68	0.6360936818
69	0.6353864058
70	0.6347943914
71	0.634794389
72	0.6342027805
73	0.6333925284
74	0.6327647569
75	0.6323082957
76	0.6311097201
77	0.6307368525
78	0.6299163131
79	0.6291638436
80	0.6284158916
81	0.6276022526
82	0.627233345
83	0.6265030915
84	0.6262207585
85	0.6258279769
86	0.6250544923
87	0.6241017939
88	0.6232635709
89	0.623217772
90	0.6224230293
91	0.6217355591
92	0.6213554926
93	0.620199181
94	0.6201498507
95	0.6198843897
96	0.619669026
97	0.6191416091
98	0.618802681
99	0.6181247711
100	0.6181247574
101	0.617529104
102	0.6175290814
103	0.6164026399
104	0.6158847239
105	0.6158191536
106	0.6153423372
107	0.6150780122
108	0.6145726453
109	0.6144805249
110	0.6139120484
111	0.6133574899
112	0.6128371419
113	0.6116797153
114	0.6103904781
115	0.6099057577
116	0.6092691136
117	0.608886803
118	0.6081385363
119	0.6075784927
120	0.6071626684
121	0.6065841309
122	0.6062386919
123	0.6051722222
124	0.6042634385
125	0.6038615729
126	0.603469952
127	0.6029533478
128	0.6025944081
129	0.6019306731
130	0.6014806867
131	0.6005900691
132	0.6001149996
133	0.599937805
134	0.5999042439
135	0.5998811891
136	0.5990975953
137	0.5986196577
138	0.5979474713
139	0.5973339302
140	0.5965858178
141	0.5959497856
142	0.5953079863
143	0.5948633618
144	0.5946360111
145	0.5944323223
146	0.5935967922
147	0.5921725907
148	0.5915299687
149	0.5908375161
150	0.590689053
151	0.590192187
152	0.5895193129
153	0.5884354464
154	0.5883610343
155	0.5880293715
156	0.5871497574
157	0.5865880436
158	0.5860085443
159	0.5851538188
160	0.5851350816
161	0.5851311405
162	0.5848424721
163	0.5847802937
164	0.584384257
165	0.5839768186
166	0.5836984397
167	0.5833946545
168	0.582852102
169	0.5822485736
170	0.5814070204
171	0.58096274
172	0.5804429966
173	0.5802353774
174	0.5796051102
175	0.5787947505
176	0.5785585144
177	0.5775144043
178	0.5773356499
179	0.5769283817
180	0.5756693979
181	0.5756693979
182	0.5751213969
183	0.5738679308
184	0.5735925943
185	0.573273809
186	0.57252913
187	0.5719541982
188	0.5713897467
189	0.5706294473
190	0.5698566784
191	0.5695489461
192	0.5688320923
193	0.5683605633
194	0.5675303151
195	0.5667538542
196	0.5664828405
197	0.565547918
198	0.5654720263
199	0.5654661495
200	0.5644850652
201	0.5638262774
202	0.5634476923
